auroc,auprc,f1,shd,dataset,kind,d,n,seed,method,time_s,n_params
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,VAR-Lasso,0.156,
0.9733333333333334,0.9266666666666665,0.9090909090909091,1,linear_d5_n1500,linear,5,1500,42,Correlation,0.005,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,NOTEARS,1.049,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GOLEM,0.18,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,PCMCI,0.217,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,VarLiNGAM,0.904,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GC-KAN,7.672,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GC-KAN+ALM,7.655,
0.9333333333333333,0.835,0.8,2,linear_d5_n1500,linear,5,1500,42,Neural-GC,5.551,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,NTS-NOTEARS,7.81,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,CD-KAN,1.259,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,VAR-Lasso,0.011,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,Correlation,0.003,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,NOTEARS,0.065,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GOLEM,0.172,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,PCMCI,0.175,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,VarLiNGAM,0.203,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GC-KAN,7.648,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GC-KAN+ALM,7.842,
0.631578947368421,0.125,0.2222222222222222,7,linear_d5_n1500,linear,5,1500,43,Neural-GC,7.894,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,NTS-NOTEARS,6.072,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,CD-KAN,0.781,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,VAR-Lasso,0.009,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,Correlation,0.003,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,NOTEARS,0.069,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GOLEM,0.168,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,PCMCI,0.175,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,VarLiNGAM,0.144,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GC-KAN,8.347,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GC-KAN+ALM,8.615,
0.631578947368421,0.125,0.2222222222222222,7,linear_d5_n1500,linear,5,1500,44,Neural-GC,6.587,
