cause,effect,prob,lag_days
BTC,SPX,0.919,3.0
WTI,SPX,0.789,3.0
NG,WTI,0.683,3.0
BTC,COPPER,0.605,3.0
DXY,SLV,0.561,3.0
DXY,WTI,0.509,3.0
SPX,COPPER,0.501,3.0
