lambda_g,grid_size,auroc,f1,val_mse
0.005,6,0.971,0.886,0.7197
0.005,8,0.978,0.905,0.7109
0.005,12,0.98,0.933,0.6941
0.01,6,0.965,0.886,0.7402
0.01,8,0.971,0.886,0.7376
0.01,12,0.984,0.952,0.7328
0.03,6,0.941,0.867,0.7714
0.03,8,0.923,0.867,0.7743
0.03,12,0.86,0.867,0.7779
0.06,6,0.817,0.867,0.8353
0.06,8,0.874,0.867,0.8479
0.06,12,0.925,0.867,0.8646
